Latitude,Longitude,Price
0.871455,0.20077,9.970166
0.415678,0.150719,9.970166
0.703239,1.522912,31.269925
0.976725,1.704681,15.682092
0.905372,2.586065,26.369229
0.320276,2.067014,31.269925
0.620399,3.762721,26.369229
0.035018,3.473783,26.369229
0.372787,4.597242,28.803327
0.479758,4.613413,28.803327
0.781553,5.998557,10.580388
0.306495,5.252078,10.580388
0.305069,6.305436,15.682092
0.466054,6.878782,15.682092
0.659963,7.666501,17.486392
0.065727,7.144626,15.682092
0.461319,8.289708,17.486392
0.373595,8.549467,17.486392
0.078929,9.981023,31.215787
0.755094,9.211921,55.411503
1.375789,0.109738,9.970166
1.25667,0.829143,15.682092
1.687255,1.699382,15.682092
1.829348,1.317908,15.682092
1.486045,2.777806,26.369229
1.401515,2.798624,26.369229
1.986774,3.367489,9.970166
1.880134,3.012513,9.970166
1.900569,4.943689,17.26414
1.435248,4.95065,17.26414
1.275353,5.720444,10.580388
1.43816,5.791023,20.327986
1.728534,6.893878,15.682092
1.542588,6.358468,20.327986
1.353195,7.283025,11.885983
1.357062,7.630163,11.885983
1.271116,8.199635,55.411503
1.397334,8.800934,55.411503
1.188383,9.190768,31.215787
1.891434,9.347468,31.215787
2.205442,0.390112,9.970166
2.393103,0.726794,11.885983
2.280916,1.569135,28.803327
2.14167,1.101276,11.885983
2.182876,2.671611,9.970166
2.559922,2.893761,9.970166
2.174204,3.150889,9.970166
2.661156,3.817574,55.411503
2.426223,4.739287,17.26414
2.841596,4.42703,3.764293
2.789259,5.213215,17.26414
2.583385,5.504648,15.083039
2.961415,6.091856,15.083039
2.007088,6.262983,20.327986
2.825538,7.219387,17.486392
2.73213,7.678606,17.486392
2.696425,8.957231,18.009468
2.009729,8.455081,55.411503
2.103475,9.054737,31.215787
2.760877,9.816054,18.009468
3.088293,0.739154,11.885983
3.718397,0.889216,11.885983
3.105835,1.430699,15.083039
3.309353,1.350347,15.083039
3.091506,2.864708,15.478282
3.624588,2.966113,15.682092
3.342111,3.672935,14.246307
3.227119,3.532744,55.411503
3.091601,4.596973,3.764293
3.467017,4.061211,14.246307
3.98158,5.942268,10.453814
3.327977,5.746121,10.453814
3.370964,6.650214,15.083039
3.98317,6.832286,9.021558
3.010987,7.708425,17.486392
3.636784,7.021908,17.486392
3.428863,8.678815,21.278708
3.703128,8.376196,21.278708
3.57495,9.593701,31.269925
3.41966,9.014584,21.278708
4.206793,0.383332,9.970166
4.708093,0.989988,7.143378
4.814551,1.491588,7.143378
4.868824,1.040781,7.143378
4.348864,2.881634,15.682092
4.47813,2.693577,35.100705
4.226991,3.451347,14.246307
4.358417,3.727354,14.246307
4.17281,4.735175,26.369229
4.567959,4.215424,14.246307
4.008348,5.963282,10.453814
4.026546,5.393745,26.369229
4.305571,6.609618,9.970166
4.666227,6.066373,9.970166
4.179219,7.40705,9.021558
4.738905,7.934246,15.682092
4.599201,8.073159,10.580388
4.516564,8.97745,35.100705
4.54209,9.218367,35.100705
4.75293,9.613976,35.100705
5.791447,0.372272,31.215787
5.591586,0.368722,9.970166
5.937286,1.612108,17.486392
5.239369,1.193693,7.143378
5.634405,2.910943,20.327986
5.605995,2.363211,20.327986
5.877854,3.947654,8.176687
5.920571,3.472609,8.176687
5.022821,4.204533,26.369229
5.737164,4.995654,26.369229
5.909801,5.064887,26.369229
5.844806,5.904718,8.664435
5.802024,6.24164,8.664435
5.826461,6.728171,8.664435
5.399855,7.219078,15.682092
5.353768,7.346686,15.682092
5.043215,8.294371,15.682092
5.461412,8.218926,15.682092
5.217016,9.183981,28.803327
5.059978,9.625883,28.803327
6.507298,0.728964,31.215787
6.41418,0.208643,31.215787
6.419265,1.561647,17.486392
6.670762,1.179578,31.215787
6.263211,2.540474,10.580388
6.265288,2.927741,10.580388
6.702572,3.178209,10.580388
6.457299,3.76588,8.176687
6.375449,4.994716,13.453798
6.217752,4.683957,13.453798
6.084151,5.272448,26.369229
6.576834,5.359539,27.798882
6.212549,6.96955,28.803327
6.069086,6.654021,8.664435
6.364451,7.494003,28.803327
6.250307,7.42645,28.803327
6.361628,8.285152,31.269925
6.095341,8.202655,28.803327
6.403689,9.269906,86.238577
6.527077,9.316962,86.238577
7.920457,0.107533,31.215787
7.451392,0.034109,31.215787
7.777492,1.464786,16.673531
7.689463,1.946829,16.673531
7.35075,2.148631,16.673531
7.69432,2.560219,16.673531
7.496883,3.21064,18.009468
7.770046,3.225414,18.009468
7.454167,4.220236,11.885983
7.029144,4.343619,11.885983
7.448979,5.724601,13.453798
7.492087,5.91238,13.453798
7.279191,6.539185,35.100705
7.312935,6.931482,31.215787
7.964033,7.642992,55.411503
7.790276,7.53033,55.411503
7.49035,8.031136,55.411503
7.53633,8.494179,31.269925
7.169262,9.796363,86.238577
7.287971,9.918937,86.238577
8.169944,0.875601,16.673531
8.070135,0.25743,31.215787
8.902007,1.466023,16.673531
8.697358,1.248322,16.673531
8.907873,2.011886,16.673531
8.958754,2.148484,16.673531
8.355497,3.651866,18.009468
8.054442,3.260399,18.009468
8.419742,4.522999,17.26414
8.139683,4.961711,17.26414
8.45167,5.664965,17.26414
8.01032,5.246733,17.26414
8.618496,6.600935,82.205339
8.928014,6.8681,82.205339
8.946819,7.526713,87.788491
8.153422,7.209172,31.215787
8.347288,8.502521,55.411503
8.020958,8.528745,31.269925
8.728486,9.47116,55.411503
8.771793,9.714164,55.411503
9.68651,0.242624,51.470585
9.67314,0.727841,51.470585
9.465161,1.284635,51.470585
9.959773,1.965395,14.246307
9.575749,2.141029,14.246307
9.827695,2.683711,35.100705
9.716435,3.195246,35.100705
9.83545,3.719273,19.143486
9.741526,4.599428,19.143486
9.930095,4.804813,19.143486
9.132284,5.672645,17.26414
9.306515,5.037045,17.26414
9.263056,6.242614,82.205339
9.777745,6.818182,26.369229
9.08108,7.981326,87.788491
9.777727,7.197598,26.369229
9.48038,8.943583,55.411503
9.005112,8.417737,87.788491
9.231448,9.285706,55.411503
9.258747,9.793933,82.84158
0.093473,0.354559,9.970166
0.179568,0.240799,9.970166
0.621033,1.830601,31.269925
0.417066,1.604793,31.269925
0.163003,2.080792,31.269925
0.173134,2.42333,31.269925
0.814876,3.020477,26.369229
0.111943,3.643456,26.369229
0.079458,4.580627,28.803327
0.322253,4.070535,28.803327
0.396149,5.82029,10.580388
0.90582,5.189602,28.803327
0.828691,6.966109,11.885983
0.822803,6.16186,15.682092
0.383773,7.505666,17.486392
0.021852,7.059209,15.682092
0.53962,8.778333,17.486392
0.465869,8.0636,17.486392
0.351985,9.726854,31.215787
0.433456,9.292941,31.215787
1.66541,0.962179,15.682092
1.874765,0.040027,9.970166
1.544552,1.411026,15.682092
1.836846,1.58366,15.682092
1.68217,2.990644,26.369229
1.271772,2.448174,26.369229
1.426328,3.459666,26.369229
1.246113,3.570831,26.369229
1.636059,4.53526,17.26414
1.02847,4.659839,28.803327
1.501134,5.083539,17.26414
1.603386,5.82734,20.327986
1.073018,6.120879,10.580388
1.016096,6.517113,15.682092
1.124365,7.718138,17.486392
1.631362,7.308736,18.009468
1.735899,8.494401,55.411503
1.101223,8.26191,55.411503
1.45605,9.792609,31.215787
1.871439,9.740856,31.215787
2.699952,0.769137,11.885983
2.140788,0.982723,11.885983
2.556045,1.481406,28.803327
2.344968,1.252625,11.885983
2.600324,2.899923,9.970166
2.093828,2.107425,28.803327
2.850719,3.51466,55.411503
2.280564,3.927916,10.580388
2.723733,4.231201,10.580388
2.140426,4.364747,17.26414
2.254242,5.156779,17.26414
2.583221,5.933797,15.083039
2.348208,6.824418,15.682092
2.333207,6.464479,20.327986
2.629302,7.132275,17.486392
2.518063,7.975547,17.486392
2.550783,8.03411,17.486392
2.543471,8.889039,31.215787
2.888595,9.074809,18.009468
2.396512,9.830867,31.215787
3.030621,0.371021,11.885983
3.447058,0.051217,11.885983
3.064981,1.500243,15.083039
3.821424,1.161727,15.083039
3.901197,2.001376,13.453798
3.064614,2.753185,31.269925
3.909565,3.56745,14.246307
3.716477,3.555412,14.246307
3.109404,4.045416,10.580388
3.669257,4.06154,14.246307
3.700946,5.015687,10.453814
3.809318,5.74924,10.453814
3.304181,6.390498,15.083039
3.78881,6.344158,10.453814
3.433575,7.366898,17.486392
3.737214,7.603612,9.021558
3.167118,8.170202,21.278708
3.216742,8.607089,21.278708
3.540591,9.460082,31.269925
3.270019,9.640621,18.009468
4.346195,0.587142,9.970166
4.804596,0.669713,9.970166
4.342431,1.844555,14.246307
4.07105,1.417978,14.246307
4.030169,2.58136,15.682092
4.837378,2.641714,35.100705
4.318776,3.929236,14.246307
4.837094,3.25783,35.100705
4.064199,4.170794,14.246307
4.363618,4.942537,26.369229
4.587009,5.36699,26.369229
4.091304,5.910936,26.369229
4.404188,6.107873,9.970166
4.26751,6.822692,9.021558
4.487898,7.77359,9.021558
4.908755,7.87764,15.682092
4.334142,8.26145,10.580388
4.537156,8.346483,10.580388
4.18722,9.163138,31.269925
4.254382,9.13572,31.269925
5.011369,0.369986,9.970166
5.976262,0.265196,31.215787
5.046538,1.973447,17.486392
5.561245,1.571562,17.486392
5.272824,2.075822,17.486392
5.133347,2.91497,35.100705
5.70602,3.397607,8.176687
5.737196,3.329895,8.176687
5.008003,4.808114,26.369229
5.700902,4.319528,13.453798
5.67201,5.242786,26.369229
5.199772,5.638303,9.970166
5.722737,6.326434,8.664435
5.078207,6.185549,9.970166
5.488175,7.227775,15.682092
5.559055,7.37083,28.803327
5.369302,8.789809,35.100705
5.716089,8.146089,15.682092
5.314673,9.475845,28.803327
5.51149,9.805746,28.803327
6.558782,0.047257,31.215787
6.507393,0.916472,31.215787
6.807768,1.242678,31.215787
6.858508,1.313747,31.215787
6.679251,2.193387,10.580388
6.589529,2.099475,10.580388
6.812322,3.798114,18.009468
6.305096,3.154423,10.580388
6.31018,4.993189,13.453798
6.324184,4.985108,13.453798
6.760071,5.76694,15.478282
6.610494,5.990734,15.478282
6.791992,6.849928,35.100705
6.86604,6.488813,35.100705
6.904214,7.368696,28.803327
6.75564,7.184672,28.803327
6.876329,8.454641,31.269925
6.341239,8.383512,31.269925
6.649917,9.618603,86.238577
6.188333,9.360199,28.803327
7.206088,0.293019,31.215787
7.60528,0.665866,31.215787
7.67981,1.413039,16.673531
7.470156,1.581865,16.673531
7.686241,2.987236,18.009468
7.665844,2.786869,18.009468
7.242111,3.383584,18.009468
7.140542,3.889798,18.009468
7.30136,4.078686,18.009468
7.262375,4.018412,18.009468
7.344029,5.786316,13.453798
7.905939,5.51072,17.26414
7.305779,6.04071,13.453798
7.71471,6.839844,31.215787
7.948647,7.455417,55.411503
7.519116,7.409573,55.411503
7.148724,8.592675,31.269925
7.596605,8.742326,31.269925
7.944142,9.198198,51.470585
7.896603,9.742521,51.470585
8.90178,0.188447,51.470585
8.66326,0.734674,51.470585
8.991664,1.817216,16.673531
8.57434,1.809525,16.673531
8.54434,2.949965,16.673531
8.708432,2.929841,16.673531
8.991031,3.012159,35.100705
8.890419,3.526933,19.143486
8.037294,4.954726,17.26414
8.202602,4.430938,17.26414
8.245206,5.59294,17.26414
8.764147,5.954009,82.205339
8.424127,6.2339,82.205339
8.604616,6.076238,82.205339
8.16155,7.760788,55.411503
8.635614,7.280801,31.215787
8.683369,8.179982,87.788491
8.427426,8.550428,55.411503
8.812906,9.887564,82.84158
8.799571,9.800115,82.84158
9.548239,0.104382,51.470585
9.001593,0.093693,51.470585
9.6363,1.669022,31.215787
9.555013,1.566287,31.215787
9.719959,2.966766,35.100705
9.492609,2.024773,14.246307
9.23921,3.570562,19.143486
9.575005,3.962905,19.143486
9.583179,4.744482,19.143486
9.619969,4.258838,19.143486
9.364449,5.818441,82.205339
9.98232,5.798042,26.369229
9.921444,6.292958,26.369229
9.791641,6.743562,26.369229
9.60863,7.752164,87.788491
9.024008,7.681154,87.788491
9.821899,8.739028,87.788491
9.276605,8.24865,87.788491
9.160117,9.208373,55.411503
9.84315,9.360431,55.411503
